"[u'Chase', u'Capital One', u'Barclays', u'BB&T;', u'Stifel Financial', u'Standard Chartered Bank', u'Misys', u'Lloyds Banking Group', u'Sumitomo Mitsui Banking Corporation', u'Zoot Enterprises', u'Peoples Banking Unusual', u'Australia and New Zealand Banking', u'China Minsheng Banking', u'BrandBank', u'SMBC Capital Markets', u'Sumitomo Mitsui Banking Corp', u'Mitsubishi UFJ', u'Bank Of Tampa', u'Ocbc Bank', u'Eastwest Banking', u'ENG Lending', u'Brand Banking Company', u'Seacoast Bank', u'Sumitomo Trust and Banking', u'Maybank', u'NY State Banking', u'Riverside Financial Group', u'Texas Department of Banking', u'Tobin &amp; Company Investment Banking Group', u'D3 Technology', u'Georgia Department of Banking and Finance', u'Vista Equity Partners', u'Westpac Group', u'Secure Banking Solutions', u""Women's World Banking"", u'Citizens Banking Company', u'Founders Investment Banking', u'Absolute Mortgage Banking', u'Online Banking Solutions', u'Cherokee Banking Company', u'Irving Place Capital', u'Mizuho Trust &amp; Banking', u'BANC', u'Citizens South', u'Georgia Banking Company', u'Crescent Banking', u'Alabama State Banking Department', u'Allied Banking', u'State of Vermont Department of Bishca', u'Electronic Banking Services Company', u'Rizal Commercial Banking', u'Lex Autolease', u'Alliance Mortgage Banking Corp', u'FBS Banking', u'Banking and Training Consultancy Institue', u'ZIBAF', u'Banking Computer Services', u'Bank CSIRT', u'Arbuthnot Banking', u'Sopra Banking Software', u'BW Banking Support', u'CA Indosuez Private Banking', u'Coastal Banking Company', u'European Banking Federaton', u'Lloyds Banking Group', u'Arab Banking', u'Bramer Bank', u'Czech Non-Banking Credit Bureau', u'The Retail Banking Academy', u'ERI Bancaire S.A.', u'Sophos Banking Solutions SAS', u'Intesa San Paolo Private Banking', u'OBSI Canada', u'CCC Investment Banking', u'New Jersey Department of Banking and Insurance', u'BS &amp; S', u'Nessa GBS', u'Egg', u'Allshare', u'Institute of Banking Personnel Selection', u'Societe Generale Private Banking', u'China Bank', u'Southeastern Banking', u'United Financial Banking', u'TS Banking Group', u'Community Banking Connection', u'Sound Bank', u'Indbank Merchant Banking Services', u'Freitag &amp; Co', u'Halifax Banking', u'IDOTTV', u'Banking Academy', u'IEG Investment Banking', u'The Core Banking Group', u'Chiyu Banking Corportation', u'BFSI Vision', u'Al Rajhi Banking', u'Duncan Lawrie', u'Dah Sing Banking', u'IDRBT', u'Entris Banking', u'IBFIM', u'Pacific Coast Banking School', u'African Banking Corporation', u'Swiss Asia Banking School', u'Clearstream Banking', u'National Institute of Banking &amp; Finance', u'TOEBFI', u'Capital Banking Solutions', u'College of Banking and Finance', u'CR2', u'Pac Lease Berhad', u'Avaloq', u'Washington Banking', u'Pan Asia Bank', u'Modern Banking Systems', u'Bank of America', u'Umpqua Bank', u'BofI Federal Bank', u'Raiffeisen International', u'Impact Bank', u'State Bank of DeKalb', u'Union Bank of Nigeria', u'Wells Fargo', u'J.P. Morgan', u'Nordstrom', u'Citi', u'State Farm', u'U.S. Bank', u'American Express', u'PNC Financial Services Group', u'BNY Mellon', u'State Street', u'UBS', u'Merrill Lynch', u'SunTrust', u'Charles Schwab', u'HSBC Holdings', u'TD Bank', u'Fifth Third', u'Deutsche Bank', u'Citizens Bank', u'GE Capital', u'Regions Financial', u'Wachovia', u'KeyBank', u'Northern Trust', u'JoS. A. Bank', u'M&T; Bank', u'Huntington National Bank', u'The World Bank', u'Union Bank N.A.', u'BBVA Compass', u'Washington Mutual', u'TCF Bank', u'Bank of the West', u'Ally Financial', u'Comerica', u'BMO Harris Bank', u'Woodforest National Bank', u'Commerce Bank', u'Associated Banc-Corp', u'Sovereign Bancorp', u'OneWest Bank', u'First Republic (CA)', u'U.S. Trust', u'Macquarie Group', u'Bank Of Tokyo-Mitsubishi UFJ', u'New York Community Bancorp', u'Federal Reserve Bank (NY)', u'Christopher &amp; Banks', u'Arvest Holdings', u'Federal Reserve Board', u'First Convenience Bank', u'Zions Bank', u'ING Direct', u'Bank of America Merchant Services', u'Bank of China', u'First Citizens BancShares', u'First Tennessee Bank', u'Inter-American Development Bank', u'Royal Bank of Canada', u'East West Bank', u'Td Bank Na', u'Synovus', u'First Niagara Bank', u'First National Bank Omaha', u'Valley National Bancorp', u'AXA', u'Industrial and Commercial Bank of China', u'City National Bank', u'UMB Bank', u'Federal Reserve Bank of San Francisco', u'Dollar Bank', u'Guaranty Bank', u'Webster Bank', u'Wedbush Securities', u'Bank of Hawaii', u'FirstMerit', u'Amegy Corporation', u'Federal Reserve Bank of Chicago', u'TD Commerce Bank', u'Bank of Oklahoma', u'Cullen/Frost Bankers', u'Federal Reserve Bank of Dallas', u'Astoria Financial', u'BankUnited', u'First Midwest Bank', u'Mizuho Bank', u'Midfirst Bank', u'MetLife Home Loans, a division of MetLife Bank, N.A.', u'Popular Community Bank', u'Susquehanna Bancshares', u'Scotiabank', u'Federal Reserve Bank of Richmond', u'Prosperity Bank', u'RBC Bank N.A.', u'California Bank &amp; Trust', u'HomeStreet', u'Marshall &amp; Ilsley', u'Investors Bank', u'First National Bank Texas', u'Federal Reserve Bank of Kansas City', u'The Provident Bank', u'China Construction Bank', u'Florida Community Bank', u'Federal Reserve Bank of Boston', u'UMB Financial Corporation', u'First Hawaiian Bank', u'Best Bank', u'Capital Bank', u'TrustCo Bank Corp NY', u'Trustmark', u'Bank-Fund Staff Federal Credit Union', u'ABN AMRO', u'Cr\xe9dit Agricole', u'The Federal Savings Bank', u'Federal Reserve Bank of Atlanta', u'Hudson City Bancorp', u'Sterling Bancorp', u'Fremont Bank', u'Chemical Bank', u'Beneficial Bank', u'Metro Bank', u'Great Western Bancorp', u'FHLB Dallas', u'Boston Private Bank &amp; Trust Company', u'Old National Bancorp', u'Hancock Holding', u'CalFirst', u'Great Southern Bancorp', u'American Savings Bank', u'Chevy Chase Bank', u'National Penn Bank', u'Credit One Bank', u'TCF Financial', u'Federal Reserve Bank of St. Louis', u'Eastern Bank', u'PlainsCapital', u'Union Bank &amp; Trust', u'Opus Bank', u'FHLB Chicago', u'First Bank', u'Federal Reserve Bank of Cleveland', u'Hancock Bank', u'Armed Forces Bank', u'Talmer Bank and Trust', u'FHLBank San Francisco', u'Square 1 Bank', u'Citizens Savings Bank and Trust Company', u'Washington Trust Bank', u'Deutsche Bank CIB', u'The Private Bank', u'ICICI Bank', u'Bank of Cardiff', u'Flushing Bank', u'NBT Bancorp', u'Texas Capital Bank', u'Mechanics Bank', u'Finca International', u'Bank of the Ozarks', u'Manulife', u'Federal Reserve Bank of Philadelphia', u'Northwest Savings Bank', u'Stephens', u'Bank Leumi USA', u'AgFirst', u'Food Bank For New York City', u'Bank of Texas', u'Union Bank (Michigan)', u'Western Alliance Bank', u'FHLBank Atlanta', u'Centennial Bank', u'Federal Reserve Bank of Minneapolis', u'Hanmi Financial', u'Frost National Bank', u'Community Bank', u'Nevada State Bank', u'United Bankshares', u'Columbia Bank (WA, OR &amp; ID)', u'Tri Counties Bank', u'Aurora Bank FSB', u'Sumitomo Mitsui Trust Bank', u'First American Bank', u'North Community Bank', u'Capitol Federal Financial', u'First National Bank of PA', u'Academy Bank', u'Doral Financial', u'Bank Mutual', u'First Fidelity Bank', u'Bank of Communications', u'Bank Midwest', u""World's Foremost Bank"", u'PNC Bank Arts Center', u'Amalgamated Bank', u'China Merchants Bank', u'Banner Bank', u'CTBC Bank', u'The Bancorp', u'FHLB Seattle', u'Mutual of Omaha Bank', u'North TX Food Bank', u'FHLB New York', u'Cambridge Savings Bank', u'CIBC', u'Salem Five Bank', u'Cole Taylor Bank', u'Bank of America Securities', u'BSI Financial', u'BAI (Bank Administration Institute)', u'Capital City Bank', u'First Banks', u'Centier Bank', u'TBI', u'First American International Bank', u'National Bank of Arizona', u'Admirals Bank', u'Urban Partnership Bank', u'Agricultural Bank of China', u'Heritage Bank', u'Heartland Bank and Trust Company', u'Bank Hapoalim', u'East Bank Club Venture', u'Republic Bank &amp; Trust', u'Whitney Holding', u'Gibraltar Private Bank', u'CARE', u'Oriental Bank and Trust', u'SBC', u'Fulton Bank', u'Leader Bank', u'Landmark Bank', u'Rakuten', u'Sun National Bank', u'American Bank Holdings', u'Brookline Bancorp', u'Bank of China - New York', u'Hudson Valley Bank', u'Citizens Business Bank', u'Middlesex Savings', u'NB&T;', u'Boone County National Bank', u'Sterling Bank', u'NASB Financial', u'Bank of the Cascades', u'First United Bank &amp; Trust', u'CLS Bank International', u'West Valley National Bank', u'Kotak Mahindra', u'AMG National Trust Bank', u'HDFC Bank', u'First Security Bank', u'Sabadell United Bank', u'Central Pacific Bank', u'Ridgewood Savings Bank', u'Fort Sill National Bank', u'First Guaranty', u'FHLBank Topeka', u'China CITIC Bank']"													
Name	Job	Industry	Sector	Number of ratings	Overall rating	Culture and values	Work life balance	Senior Leadership	Compensation and benefits	Career opportunities	Recommend to friend	Name CEO	Pourcentage approve CEO
Agricultural Bank of China	Overall	"Banks &amp; Credit Unions"	Finance	49	3.3	2.6	3.3	3.5	3.5	3.2	0.0	Zhang Yun	76
China CITIC Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	48	3.8	3.9	4.2	4.1	2.7	3.4	0.8	Chen, Xiaoxian	100
HomeStreet	Overall	"Banks &amp; Credit Unions"	Finance	46	3	3.1	3.1	2.7	3.5	3.0	0.5	Mark K. Mason	87
Sumitomo Mitsui Banking Corporation	Overall	"Investment Banking &amp; Asset Management"	Finance	45	3.4	3.2	3.4	3.3	3.0	2.9	0.6	Takeshi Kunibe	65
TrustCo Bank Corp NY	Overall	"Banks &amp; Credit Unions"	Finance	45	2.8	2.6	3.1	2.7	2.6	3.4	0.6	Robert J. McCormick	79
Investors Bank	Overall	"Banks &amp; Credit Unions"	Finance	43	3.4	3.9	3.1	3.2	2.8	3.7	0.6	Kevin Cummings	80
Florida Community Bank	Overall	"Banks &amp; Credit Unions"	Finance	43	2.8	2.6	2.9	2.6	3.3	2.6	0.4	Kent Ellert	48
Federal Reserve Bank of Boston	Overall	"Banks &amp; Credit Unions"	Finance	43	3.6	3.8	4.1	2.9	4.1	3.2	0.8	Eric S. Rosengren	96
Capital Bank	Overall	"Banks &amp; Credit Unions"	Finance	42	2.2	2.1	2.6	2.0	2.2	2.0	0.3	R. Eugene Taylor	19
Bank Hapoalim	Overall	"Banks &amp; Credit Unions"	Finance	39	3.3	4.0	3.7	3.3	3.3	3.6	0.7	Zion Kenan	59
Federal Reserve Bank of St. Louis	Overall	Federal Agencies	Government	37	3.6	3.3	4.2	3.1	4.0	3.4	0.6	James Bullard	93
The Federal Savings Bank	Overall	"Banks &amp; Credit Unions"	Finance	36	3.6	3.4	3.5	3.5	3.1	3.6	0.6	Stephen M. Calk	79
Hancock Holding	Overall	"Banks &amp; Credit Unions"	Finance	36	3.3	3.3	3.3	3.1	3.6	2.7	0.5	John M. Hairston	37
National Penn Bank	Overall	"Banks &amp; Credit Unions"	Finance	36	2.6	2.9	2.8	2.2	2.2	2.7	0.4	Scott V. Fainor	49
CalFirst	Overall	"Banks &amp; Credit Unions"	Finance	35	3.1	2.8	3.9	2.8	3.2	2.6	0.5	Patrick E. Paddon	66
Beneficial Bank	Overall	"Banks &amp; Credit Unions"	Finance	34	3.2	3.5	3.3	2.9	2.8	2.9	0.5	Gerard P. Cuddy	83
"Boston Private Bank &amp; Trust Company"	Overall	"Investment Banking &amp; Asset Management"	Finance	34	3.2	3.6	3.9	3.2	3.0	3.1	0.7	Mark D. Thompson	73
TCF Financial	Overall	"Banks &amp; Credit Unions"	Finance	34	2.8	2.1	2.3	2.4	2.4	3.4	0.5	William A. Cooper	53
Eastern Bank	Overall	"Banks &amp; Credit Unions"	Finance	34	3.3	3.6	3.5	3.3	3.3	3.4	0.6	Richard E. Holbrook	78
Finca International	Overall	Social Assistance	Non-Profit	34	3.5	3.9	3.2	3.5	3.1	2.9	0.8	Rupert Scofield	83
American Savings Bank	Overall	"Banks &amp; Credit Unions"	Finance	33	4.1	4.4	3.8	4.1	3.9	3.7	0.8	Richard F. (Rich) Wacker	97
First Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	33	4.1	3.8	4.0	3.7	3.5	3.4	0.8	William Moran Jr.	100
FHLB Dallas	Overall	"Banks &amp; Credit Unions"	Finance	32	2.5	2.9	2.5	2.6	3.3	2.7	0.5	Sanjay K. Bhasin	53
Great Southern Bancorp	Overall	"Banks &amp; Credit Unions"	Finance	32	2.8	3.3	3.3	2.9	2.7	2.7	0.7	Joe Turner	76
China Minsheng Banking	Overall	"Banks &amp; Credit Unions"	Finance	31	4.3	3.8	3.5	3.8	4.0	4.0	0.6	Hong Qi	100
PlainsCapital	Overall	"Banks &amp; Credit Unions"	Finance	30	3.4	4.3	3.8	3.0	3.1	3.5	0.6	Alan B. White	77
Federal Reserve Bank of Cleveland	Overall	"Banks &amp; Credit Unions"	Finance	30	3.3	3.3	3.0	2.9	4.0	2.8	0.6	Loretta J. Mester	100
Armed Forces Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	30	2.3	2.6	2.9	2.7	2.0	2.0	0.3	Eugenia Winklebauer	35
FHLBank San Francisco	Overall	"Banks &amp; Credit Unions"	Finance	29	3.5	3.1	4.0	3.2	3.8	2.6	0.7	Dean Schultz	87
Square 1 Bank	Overall	"Banks &amp; Credit Unions"	Finance	29	4.2	4.4	4.3	4.0	4.1	4.1	0.9	Doug Bowers	100
Washington Trust Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	29	3.1	3.9	3.8	3.3	3.3	2.7	0.6	Peter Stanton	90
The Private Bank	Overall	"Banks &amp; Credit Unions"	Finance	28	3.3	3.5	3.8	3.4	3.8	3.3	0.8	Larry Richman	82
Mechanics Bank	Overall	"Banks &amp; Credit Unions"	Finance	28	2.6	2.3	2.9	1.9	2.6	2.0	0.1	Steven K. Buster	17
Talmer Bank and Trust	Overall	"Banks &amp; Credit Unions"	Finance	27	3.6	3.8	3.5	3.6	3.5	3.6	0.7	David T. Provost	85
NBT Bancorp	Overall	"Banks &amp; Credit Unions"	Finance	26	3.3	3.5	3.5	3.4	2.7	3.1	0.7	Martin A. Dietrich	60
Bank of the Ozarks	Overall	"Banks &amp; Credit Unions"	Finance	26	2.2	2.4	3.0	1.9	2.2	2.2	0.3	George G. Gleason	45
AgFirst	Overall	Lending	Finance	26	3.3	3.4	3.5	3.0	3.6	2.9	0.6	Tim Amerson	59
Food Bank For New York City	Overall	Industrial Manufacturing	Manufacturing	26	2.3	2.3	2.5	2.1	3.1	2.4	0.3	Margarette Purvis	48
Flushing Bank	Overall	"Banks &amp; Credit Unions"	Finance	25	2.4	2.2	2.8	1.8	2.3	1.9	0.2	John Buran	53
Texas Capital Bank	Overall	"Banks &amp; Credit Unions"	Finance	25	3.9	4.3	4.3	3.9	4.2	3.8	0.8	Keith Cargill	100
Aurora Bank FSB	Overall	"Investment Banking &amp; Asset Management"	Finance	25	3.5	4.0	3.7	3.4	4.1	3.2	0.6		
Northwest Savings Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	24	2.8	3.0	3.3	2.9	3.8	2.8	0.5	William J. Wagner	66
Bank Leumi USA	Overall	"Banks &amp; Credit Unions"	Finance	24	3.8	3.5	4.0	3.6	3.2	2.8	0.7	Avner Mendelson	100
Bank Mutual	Overall	"Banks &amp; Credit Unions"	Finance	24	2.1	1.9	2.7	2.0	2.4	1.8	0.2	David A. Baumgarten	0
Western Alliance Bank	Overall	"Banks &amp; Credit Unions"	Finance	23	1.9	2.0	2.4	2.0	2.5	2.0	0.2	Robert G. Sarver	69
Hanmi Financial	Overall	"Banks &amp; Credit Unions"	Finance	23	2.5	2.0	2.7	2.2	2.9	2.4	0.1	Jay S. Yoo	18
Nevada State Bank	Overall	"Banks &amp; Credit Unions"	Finance	23	3.1	3.5	2.9	2.9	2.6	3.2	0.4	Dallas E. Haun	71
United Bankshares	Overall	"Investment Banking &amp; Asset Management"	Finance	23	3.2	3.3	3.6	3.2	2.5	2.8	0.8	Richard M. Adams	86
First American Bank	Overall	"Banks &amp; Credit Unions"	Finance	23	2.4	2.2	3.0	2.4	2.3	2.0	0.2	Thomas Wells IV	0
"Union Bank &amp; Trust"	Overall	"Banks &amp; Credit Unions"	Finance	22	3.3	3.5	3.0	3.4	3.5	3.2	0.7		
Bank of Texas	Overall	"Banks &amp; Credit Unions"	Finance	22	2.6	2.9	2.9	2.6	2.9	2.4	0.4		
Union Bank (Michigan)	Overall	"Banks &amp; Credit Unions"	Finance	22	3.3	3.5	3.0	3.4	3.5	3.2	0.7		
Federal Reserve Bank of Minneapolis	Overall	"Banks &amp; Credit Unions"	Finance	22	3.1	3.2	3.4	3.1	3.7	2.8	0.7	Narayana Kocherlakota	84
Community Bank	Overall	"Banks &amp; Credit Unions"	Finance	22	2.7	2.5	3.3	2.6	2.8	2.7	0.5	David P. Malone	47
Doral Financial	Overall	"Banks &amp; Credit Unions"	Finance	22	2.9	3.0	3.0	2.3	3.3	2.8	0.3	Glen R. Wakeman	38
Frost National Bank	Overall			21	3.7	4.1	4.1	3.4	2.9	2.8	0.9		
Sumitomo Mitsui Trust Bank	Overall	"Banks &amp; Credit Unions"	Finance	21	3	2.3	3.1	2.7	3.1	2.4	0.4	Hitoshi Tsunekage	100
CARE	Overall	"Investment Banking &amp; Asset Management"	Finance	21	3.3	3.3	3.1	2.5	3.2	3.1	0.7	Worth Carter Jr	100
CLS Bank International	Overall	"Investment Banking &amp; Asset Management"	Finance	21	2.1	2.4	3.2	2.1	3.0	1.9	0.2		
"Columbia Bank (WA, OR &amp; ID)"	Overall	"Banks &amp; Credit Unions"	Finance	20	3.5	4.2	4.2	3.2	3.1	3.6	0.8	Melanie J. Dressel	77
Tri Counties Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	20	2.7	2.9	3.1	2.8	2.8	2.7	0.4	Richard P. Smith	100
First Fidelity Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	20	3.4	3.4	3.6	3.0	3.4	3.1	0.8	Lee Symcox	100
Bank Midwest	Overall	"Investment Banking &amp; Asset Management"	Finance	20	2.8	2.6	2.8	2.4	3.0	2.9	0.4	Thomas M. Metzger	60
Cole Taylor Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	20	3.7	4.1	3.6	3.6	3.6	3.2	0.7	Mark A Hoppe	85
Capitol Federal Financial	Overall	"Banks &amp; Credit Unions"	Finance	19	3.4	3.7	3.8	3.4	2.7	2.8	0.7	John B. Dicus	77
First National Bank of PA	Overall	"Banks &amp; Credit Unions"	Finance	19	3.5	3.8	3.7	3.1	3.4	3.6	0.7	Vincent J. Delie, Jr.	80
World's Foremost Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	19	3.4	3.9	3.5	3.3	3.6	3.7	0.7		
Amalgamated Bank	Overall	"Banks &amp; Credit Unions"	Finance	19	2.5	3.0	3.0	2.3	3.2	2.4	0.6	Keith Mestrich	52
National Bank of Arizona	Overall	"Banks &amp; Credit Unions"	Finance	19	2.6	2.6	2.9	2.5	2.2	2.4	0.3	Mark R. Young	0
FHLB Seattle	Overall	"Banks &amp; Credit Unions"	Finance	18	4	4.1	4.1	3.8	4.3	3.3	0.8		
Salem Five Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	18	3.1	3.3	3.1	2.9	3.3	3.2	0.8	Joseph M. Gibbons	100
Bank of America Securities	Overall			18	3.4	2.7	2.8	3.1	4.1	3.9	0.8	Brian T. Moynihan	72
Avaloq	Overall	"Enterprise Software &amp; Network Solutions"	Information Technology	17	3.6	0.0	0.0	0.0	0.0	0.0	0.0	Francisco Fernandez	68
The Bancorp	Overall	"Banks &amp; Credit Unions"	Finance	17	3.6	3.4	3.9	3.5	3.5	3.3	0.7	Betsy Z. Cohen	100
Mutual of Omaha Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	17	2.6	2.5	3.2	2.1	2.9	2.2	0.2	Jeffrey Schmid	60
Cambridge Savings Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	17	2.9	3.0	2.9	2.0	3.3	2.3	0.4	Wayne Patenaude	81
Capital City Bank	Overall	"Banks &amp; Credit Unions"	Finance	17	3.8	4.1	3.9	3.8	3.7	3.8	0.9	William G. Smith Jr.	100
First Banks	Overall	"Banks &amp; Credit Unions"	Finance	17	3	2.8	3.1	2.8	3.0	2.6	0.5	Terry McCarthy	53
Heritage Bank	Overall	"Banks &amp; Credit Unions"	Finance	17	3.3	3.1	3.1	2.6	2.8	3.0	0.4	Jeff Deuel	100
China Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	16	3.5	0.0	0.0	0.0	0.0	0.0	0.0		
North TX Food Bank	Overall	Social Assistance	Non-Profit	16	2.7	2.8	2.6	2.4	3.5	2.6	0.3		
BSI Financial	Overall	Lending	Finance	16	3.1	3.3	3.6	3.0	3.4	3.3	0.6	Gagan Sharma	81
Centier Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	16	4.3	4.3	4.0	4.1	3.5	3.5	0.9	Patrick C Morrissey and Steve Watts	100
Admirals Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	16	2.8	2.5	3.1	2.2	3.2	2.1	0.4	Nicholas W. Lazares	56
Heartland Bank and Trust Company	Overall	"Banks &amp; Credit Unions"	Finance	16	2.3	2.7	2.7	2.0	1.6	1.9	0.1	Fred L. Drake	14
SBC	Overall	"Investment Banking &amp; Asset Management"	Finance	16	3.8	3.2	3.2	2.8	4.1	3.4	0.6	Charles M. Shea	79
Brookline Bancorp	Overall	"Banks &amp; Credit Unions"	Finance	16	3.2	3.6	3.9	3.4	3.0	3.3	0.8	Paul A. Perrault	84
Zoot Enterprises	Overall	"Computer Hardware &amp; Software"	Information Technology	15	2.8	3.2	3.4	2.5	2.7	2.5	0.5	Chris Nelson	67
American Bank Holdings	Overall	"Banks &amp; Credit Unions"	Finance	15	2.5	2.8	3.2	2.7	3.2	2.6	0.3	James E. Plack	44
Boone County National Bank	Overall	"Banks &amp; Credit Unions"	Finance	15	3.5	3.4	3.4	3.4	2.8	3.1	0.7	Steve Erdel	100
Sterling Bank	Overall	"Banks &amp; Credit Unions"	Finance	15	3.8	3.9	3.6	3.7	3.4	2.8	0.8	Ezra Eckhardt	87
Bank of the Cascades	Overall	"Banks &amp; Credit Unions"	Finance	15	2.2	2.2	2.3	1.9	2.3	2.0	0.3	Terry E. Zink	0
Peoples Banking Unusual	Overall	"Investment Banking &amp; Asset Management"	Finance	14	3.6	3.6	4.1	3.4	2.9	3.0	0.6	Wint Winter, Jr	74
East Bank Club Venture	Overall	"Sports &amp; Recreation"	"Arts, Entertainment &amp; Recreation"	14	4.2	4.0	3.8	3.5	4.2	3.2	0.8	Daniel Levin	100
Gibraltar Private Bank	Overall	"Banks &amp; Credit Unions"	Finance	14	2.4	1.8	2.4	1.7	2.9	1.8	0.1	Adolfo Henriques	55
Leader Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	14	2.3	2.5	2.6	2.8	2.1	2.5	0.4	Sushil K. Tuli	55
Landmark Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	14	3.8	4.0	4.1	3.6	3.5	3.2	0.8	Jeff MacLellan	100
FHLBank Topeka	Overall	"Banks &amp; Credit Unions"	Finance	14	3.4	3.1	4.0	2.8	3.7	2.8	0.7	Andy Jetter	100
Citizens Business Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	13	3.3	3.1	3.1	3.0	3.3	3.3	0.4	Christopher D. Myers	50
West Valley National Bank	Overall	"Banks &amp; Credit Unions"	Finance	13	2.9	2.6	2.5	2.7	2.8	2.8	0.4	Candace D. Wiest	38
AMG National Trust Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	13	4.2	4.1	4.1	4.0	3.7	3.9	0.8	Earl Wright	82
First Security Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	13	3.6	3.4	3.7	3.1	2.8	2.6	0.3	Reynie Rutledge	100
Sabadell United Bank	Overall	"Banks &amp; Credit Unions"	Finance	13	2.4	2.1	1.9	2.1	2.4	2.3	0.3		
Fort Sill National Bank	Overall	"Investment Banking &amp; Asset Management"	Finance	13	2.6	2.4	3.2	2.0	2.3	2.2	0.5	John Davis	83
